시도별,권역,2025,변화폭,변동성,수준점수,하락점수,변동성점수,리스크점수,위험등급
인천광역시,수도권,44.78,-5.83,2.5,3.0,6.0,6.0,15.0,고위험
대구광역시,지방,39.35,-1.88,2.14,5.0,3.0,5.0,13.0,고위험
경기도,수도권,46.68,-3.3,1.56,2.0,5.0,3.0,10.0,중위험
전라북도,지방,37.98,-0.62,0.42,6.0,2.0,1.0,9.0,저위험
부산광역시,지방,44.1,2.1,1.68,4.0,1.0,4.0,9.0,저위험
서울특별시,수도권,49.1,-2.43,1.23,1.0,4.0,2.0,7.0,저위험
